Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-t-cabs.json	15416	-	0	0	0	0	0	0	2	531	0	0	0	0	0	0	0	1	0	0	94	103	0	0	0	3	0	1
fsh-generated/resources/Device-device-1234.json	797	15	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Device-device-12547854521.json	772	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Device-device-1573.json	758	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-Eingestellt-Beispiel-Loewenstein.json	550	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-Gemessen-Beispiel-Loewenstein.json	551	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-eingestellt-beispiel-breas.json	544	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-eingestellt-beispiel-resmed.json	552	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-gemessen-beispiel-breas.json	545	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-gemessen-beispiel-resmed.json	553	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-breas.json	1471	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-loewenstein.json	1457	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-resmed.json	1476	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-breas.json	1475	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-loewenstein.json	1452	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-resmed.json	1469	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-breas.json	1020	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-loewenstein.json	1000	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-resmed.json	1112	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-inspPress-eingestellt-beispiel-breas.json	1543	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-breas.json	1218	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-loewenstein.json	1204	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-resmed.json	1223	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-maximalInspiratoryPressure-eingestellt-beispiel-breas.json	1553	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/Observation-peep-eingestellt-beispiel-breas.json	1487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/Observation-tidalvolumen-eingestellt-beispiel-breas.json	1421	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Observation-tidalvolumen-gemessen-beispiel-breas.json	1444	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-breas.json	1244	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-loewenstein.json	1225	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-resmed.json	1247	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-123456.json	697	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-44187887-a48d-4f4e-9393-e4207045a2c4.json	918	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
