Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-t-cabs.json	19946	-	0	0	0	0	0	0	4	533	0	0	1	0	0	0	0	1	0	0	117	68	0	1	0	4	0	1
fsh-generated/resources/Communication-atemfrequenz-alarm-23.json	748	4	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Device-device-1234.json	651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Device-device-12547854521.json	609	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Device-device-1573.json	601	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-Eingestellt-Beispiel-Loewenstein.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-Gemessen-Beispiel-Loewenstein.json	506	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-eingestellt-beispiel-breas.json	499	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-eingestellt-beispiel-resmed.json	507	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-gemessen-beispiel-breas.json	500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-gemessen-beispiel-resmed.json	508	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-breas.json	1408	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-loewenstein.json	1394	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-resmed.json	1413	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-eingestellt-beispiel-breas.json	1494	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-breas.json	1238	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-loewenstein.json	1387	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-resmed.json	1404	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-breas.json	1020	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-loewenstein.json	1094	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-resmed.json	1112	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-inspPress-eingestellt-beispiel-breas.json	1543	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-breas.json	1218	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-loewenstein.json	1204	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-resmed.json	1223	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-maximalInspiratoryPressure-eingestellt-beispiel-breas.json	1553	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-peep-eingestellt-beispiel-breas.json	1487	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-tidalvolumen-eingestellt-beispiel-breas.json	1421	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-tidalvolumen-gemessen-beispiel-breas.json	1444	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-breas.json	1244	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-loewenstein.json	1225	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-resmed.json	1247	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-123456.json	697	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-44187887-a48d-4f4e-9393-e4207045a2c4.json	918	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-98219fce-813a-41f2-94ff-861d59b89715.json	782	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-Bilevel-123.json	755	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-CPAP-123.json	807	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-PSV-123.json	779	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-t-cabs-communication-alarm.json	2836	3	0	28	0	0	0	0	0	35	0	0	0	1	0	0	0	1	0	0	139	317	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-communication-atemfrequenz-high-alarm.json	1440	2	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	114	237	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-t-cabs-communication-atemfrequenz-low-alarm.json	1436	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-communication-diskonnektion-alarm.json	1017	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	113	295	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-device-beatmungsgeraet.json	2739	3	0	26	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	251	406	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-t-cabs-devicemetric-eingestellter-gemessener-parameter.json	1256	2	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	122	183	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-af.json	2987	2	0	51	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	395	594	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-ahi.json	4162	3	0	56	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	438	516	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-amv.json	2975	3	0	52	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	442	470	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsstunden.json	3844	2	0	50	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	434	487	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-leckage.json	4059	3	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	412	436	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-triggeredbreaths.json	4141	3	0	52	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	399	574	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-t-cabs-procedure-beatmung.json	667	2	0	58	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	258	340	0	0	0	7	0	1
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsmodus.json	1751	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	15	2495	0	0	0	0	0	0
