Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-t-cabs.json	47639	-	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0	1	0	0	98	67	0	0	0	3	0	1
fsh-generated/resources/Device-beispiel-beatmungsgeraet-breas.json	991	3	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	9	13	0	0	1	0	0	0
fsh-generated/resources/Device-beispiel-beatmungsgeraet-loewenstein.json	1019	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-beatmungsgeraet-resmed.json	999	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-breas-ahi.json	665	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-breas-amv.json	665	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-breas-ipap.json	665	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-breas-targetvolume.json	692	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-loewenstein-peep.json	680	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-loewenstein-ti.json	672	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-loewenstein-triggeredbreaths.json	716	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-resmed-atemfrequenz.json	716	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-resmed-atemzeit.json	699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-resmed-druck.json	701	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
