Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-t-cabs.json	47639	-	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0	0	0	0	94	70	0	0	0	3	0	0
fsh-generated/resources/Device-beispiel-beatmungsgeraet-breas.json	991	3	0	0	1	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-beatmungsgeraet-loewenstein.json	1019	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-beatmungsgeraet-resmed.json	999	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-breas-ahi.json	665	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-breas-amv.json	665	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-breas-ipap.json	665	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-breas-targetvolume.json	692	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-loewenstein-peep.json	680	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-loewenstein-ti.json	672	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-loewenstein-triggeredbreaths.json	716	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-resmed-atemfrequenz.json	716	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-resmed-atemzeit.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-resmed-druck.json	701	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-channel-resmed-leckage.json	684	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-phd-doccla.json	1288	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-phg-doccla.json	2836	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-ahi.json	653	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-amv.json	653	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-ipap.json	656	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-breas-targetvolume.json	692	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-peep.json	691	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-ti.json	665	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-loewenstein-triggeredbreaths.json	719	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-atemfrequenz.json	695	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-atemzeit.json	686	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-druck.json	691	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Device-beispiel-vmd-resmed-leckage.json	672	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-ahi.json	1088	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-amv.json	1086	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-ipap.json	1087	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-breas-targetvolume.json	1108	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-peep.json	1109	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-ti.json	1090	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-loewenstein-triggeredbreaths.json	1126	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-atemfrequenz.json	1106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-atemzeit.json	1104	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-druck.json	1090	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-beispiel-devicemetric-resmed-leckage.json	1098	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-Example-DiagnosticReport-Woechentliche-Visite.json	1881	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-Example-Encounter-Telemedizinische-Visite.json	1584	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-AHI-BREAS.json	836	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-AMV-BREAS-gemessen.json	788	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-ArterielleSPO2-Doccla.json	1640	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
