Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-t-cabs.json	22999	-	0	0	0	0	0	0	2	1073	0	0	0	0	0	0	0	1	0	0	119	121	0	0	0	9	0	3
fsh-generated/resources/Communication-atemfrequenz-alarm-23.json	748	4	0	0	1	0	0	0	0	874	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Device-device-1234.json	651	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Device-device-12547854521.json	609	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Device-device-1573.json	601	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	1	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-Eingestellt-Beispiel-Loewenstein.json	505	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-Gemessen-Beispiel-Loewenstein.json	506	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-eingestellt-beispiel-breas.json	499	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-eingestellt-beispiel-resmed.json	507	4	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-gemessen-beispiel-breas.json	500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-gemessen-beispiel-resmed.json	508	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
