Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-t-cabs.json	22319	-	0	0	0	0	0	0	2	562	0	0	0	0	0	0	0	0	0	0	99	80	0	0	0	6	0	2
fsh-generated/resources/Communication-atemfrequenz-alarm-23.json	748	4	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Device-device-1234.json	651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Device-device-12547854521.json	609	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Device-device-1573.json	601	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-Eingestellt-Beispiel-Loewenstein.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-Gemessen-Beispiel-Loewenstein.json	506	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-eingestellt-beispiel-breas.json	499	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-eingestellt-beispiel-resmed.json	507	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-gemessen-beispiel-breas.json	500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DeviceMetric-deviceMetric-gemessen-beispiel-resmed.json	508	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Example-TCABS-Observation-SPO2.json	1396	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-breas.json	1408	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-loewenstein.json	1394	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-amv-gemessen-beispiel-resmed.json	1413	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-eingestellt-beispiel-breas.json	1494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-breas.json	1238	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-loewenstein.json	1387	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-atemfrequenz-gemessen-beispiel-resmed.json	1404	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-breas.json	1020	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-loewenstein.json	1094	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-beatmungsstunden-gemessen-beispiel-resmed.json	1112	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-inspPress-eingestellt-beispiel-breas.json	1543	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	1	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-breas.json	1218	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-loewenstein.json	1204	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-leckage-gemessen-beispiel-resmed.json	1223	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-maximalInspiratoryPressure-eingestellt-beispiel-breas.json	1553	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-peep-eingestellt-beispiel-breas.json	1487	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-tidalvolumen-eingestellt-beispiel-breas.json	1421	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-tidalvolumen-gemessen-beispiel-breas.json	1444	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-breas.json	1244	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-loewenstein.json	1225	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-triggeredBreaths-gemessen-beispiel-resmed.json	1247	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-123456.json	697	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-44187887-a48d-4f4e-9393-e4207045a2c4.json	918	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-98219fce-813a-41f2-94ff-861d59b89715.json	782	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-Bilevel-123.json	755	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-CPAP-123.json	807	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-PSV-123.json	779	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-t-cabs-communication-alarm.json	2836	2	0	29	1	0	0	0	0	21	0	0	1	0	0	1	0	0	0	0	140	352	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-t-cabs-communication-atemfrequenz-high-alarm.json	1440	2	0	41	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	130	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-t-cabs-communication-atemfrequenz-low-alarm.json	1436	2	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	103	276	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-t-cabs-communication-diskonnektion-alarm.json	1017	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	113	198	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-device-beatmungsgeraet.json	2739	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	218	302	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-devicemetric-eingestellter-gemessener-parameter.json	1112	2	0	32	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	111	152	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-af.json	2987	2	0	41	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	352	653	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-ahi.json	4162	3	0	97	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	397	435	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-amv.json	2975	2	0	72	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	574	562	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-arterieller-blutdruck.json	788	3	0	151	0	0	0	0	0	28	0	0	1	0	0	0	0	3	0	0	653	902	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-t-cabs-observation-atemfrequenz.json	1294	2	0	48	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	267	351	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-beatmungsstunden.json	3844	2	0	52	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	355	430	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-bmi.json	2742	2	0	54	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	253	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-gehstrecke.json	2325	3	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	346	497	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-herzfrequenz.json	601	2	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	283	368	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-t-cabs-observation-leckage.json	4059	2	0	66	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	378	444	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-t-cabs-observation-spo2.json	2659	2	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	359	481	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-t-cabs-observation-triggeredbreaths.json	4141	3	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	374	357	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-t-cabs-observationfev1.json	2604	3	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	372	478	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-t-cabs-procedure-beatmung.json	667	2	0	64	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	286	290	0	0	0	6	0	2
fsh-generated/resources/ValueSet-t-cabs-valueset-Beatmungsmodus.json	1752	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	2259	0	0	0	1	0	0
